                      Time [s]         VehicleSpeed_HS [kph]        pressure_Vacuum [mbar]
                2044.645000000                                               955.946166992
                2044.650000000                                               956.088684082
                2044.655000000                                               956.100280762
                2044.660000000                   5.530000000                 956.297119141
                2044.665000000                                               956.096374512
                2044.670000000                                               956.010498047
                2044.675000000                                               956.152648926
                2044.680000000                   5.510000000                 955.847900391
                2044.685000000                                               956.140136719
                2044.690000000                                               956.306396484
                2044.695000000                                               955.969055176
                2044.700000000                   5.500000000                 955.981079102
                2044.705000000                                               956.083618164
                2044.710000000                                               956.209167480
                2044.715000000                                               956.062744141
                2044.720000000                   5.470000000                 955.895751953
                2044.725000000                                               955.933105469
                2044.730000000                                               956.084411621
                2044.735000000                                               956.076171875
                2044.740000000                   5.450000000                 956.094177246
                2044.745000000                                               956.126342773
                2044.750000000                                               955.761535645
                2044.755000000                                               955.846496582
                2044.760000000                   5.420000000                 956.158874512
                2044.765000000                                               955.893920898
                2044.770000000                                               955.859497070
                2044.775000000                                               955.787231445
                2044.780000000                   5.400000000                 955.759582520
                2044.785000000                                               956.380004883
                2044.790000000                                               956.072265625
                2044.795000000                                               955.743957520
                2044.800000000                   5.380000000                 956.094543457
                2044.805000000                                               956.139343262
                2044.810000000                                               955.754516602
                2044.815000000                                               955.676208496
                2044.820000000                   5.350000000                 955.723999023
                2044.825000000                                               955.602722168
                2044.830000000                                               955.780456543
                2044.835000000                                               955.625366211
                2044.840000000                   5.310000000                 955.762329102
                2044.845000000                                               955.725341797
                2044.850000000                                               955.632141113
                2044.855000000                                               955.961791992
                2044.860000000                   5.280000000                 955.637268066
                2044.865000000                                               955.796691895
                2044.870000000                                               955.686218262
                2044.875000000                                               955.538085938
                2044.880000000                   5.270000000                 956.042968750
                2044.885000000                                               955.840637207
                2044.890000000                                               955.785095215
                2044.895000000                                               955.827331543
                2044.900000000                                               955.776672363
                2044.900000000                   5.240000000                              
                2044.905000000                                               955.893371582
                2044.910000000                                               955.614990234
                2044.915000000                                               955.599060059
                2044.920000000                   5.190000000                 955.966979980
                2044.925000000                                               955.950683594
                2044.930000000                                               955.866821289
                2044.935000000                                               955.689636230
                2044.940000000                   5.160000000                 955.566528320
                2044.945000000                                               955.969970703
                2044.950000000                                               955.790954590
                2044.955000000                                               955.690246582
                2044.960000000                   5.140000000                 955.798156738
                2044.965000000                                               955.855590820
                2044.970000000                                               956.157226562
                2044.975000000                                               955.821716309
                2044.980000000                   5.110000000                 955.614562988
                2044.985000000                                               955.965698242
                2044.990000000                                               955.954101562
                2044.995000000                                               955.611999512
                2045.000000000                   5.060000000                 955.710998535
                2045.005000000                                               955.986267090
                2045.010000000                                               955.783325195
                2045.015000000                                               955.745239258
                2045.020000000                   5.020000000                 955.908752441
                2045.025000000                                               955.895202637
                2045.030000000                                               955.733947754
                2045.035000000                                               955.838806152
                2045.040000000                   5.000000000                 955.823547363
                2045.045000000                                               955.778076172
                2045.050000000                                               956.079711914
                2045.055000000                                               955.937805176
                2045.060000000                   4.970000000                 955.804016113
                2045.065000000                                               955.872009277
                2045.070000000                                               956.044372559
                2045.075000000                                               956.240051270
                2045.080000000                   4.920000000                 956.200622559
                2045.085000000                                               955.971557617
                2045.090000000                                               955.703796387
                2045.095000000                                               955.924804688
                2045.100000000                   4.880000000                 956.168823242
                2045.105000000                                               956.130493164
                2045.110000000                                               956.091796875
                2045.115000000                                               955.898315430
                2045.120000000                   4.860000000                 956.019897461
                2045.125000000                                               956.183105469
                2045.130000000                                               955.947814941
                2045.135000000                                               956.144042969
                2045.140000000                   4.820000000                 956.291259766
                2045.145000000                                               956.085937500
                2045.150000000                                               955.955810547
                2045.155000000                                               956.250488281
                2045.160000000                   4.770000000                 956.583862305
                2045.165000000                                               956.059997559
                2045.170000000                                               956.115539551
                2045.175000000                                               956.246337891
                2045.180000000                   4.740000000                 955.792907715
                2045.185000000                                               956.044616699
                2045.190000000                                               956.125183105
                2045.195000000                                               956.207885742
                2045.200000000                   4.700000000                 955.921264648
                2045.205000000                                               955.564575195
                2045.210000000                                               955.816650391
                2045.215000000                                               955.956970215
                2045.220000000                   4.660000000                 955.822509766
                2045.225000000                                               955.577819824
                2045.230000000                                               955.667968750
                2045.235000000                                               955.766235352
                2045.240000000                   4.620000000                 955.881408691
                2045.245000000                                               955.793823242
                2045.250000000                                               955.520019531
                2045.255000000                                               955.753723145
                2045.260000000                   4.580000000                 955.656799316
                2045.265000000                                               955.461608887
                2045.270000000                                               955.640380859
                2045.275000000                                               955.669677734
                2045.280000000                   4.540000000                 955.564575195
                2045.285000000                                               955.554016113
                2045.290000000                                               955.541748047
                2045.295000000                                               955.447692871
                2045.300000000                   4.480000000                 955.379150391
                2045.305000000                                               955.436584473
                2045.310000000                                               955.417846680
                2045.315000000                                               955.478332520
                2045.320000000                   4.430000000                 955.541625977
                2045.325000000                                               955.401672363
                2045.330000000                                               955.447937012
                2045.335000000                                               955.440673828
                2045.340000000                   4.370000000                 955.378662109
                2045.345000000                                               955.430236816
                2045.350000000                                               955.387756348
                2045.355000000                                               955.512695312
                2045.360000000                   4.310000000                 955.492614746
                2045.365000000                                               955.357788086
                2045.370000000                                               955.461242676
                2045.375000000                                               955.408203125
                2045.380000000                   4.240000000                 955.416931152
                2045.385000000                                               955.488708496
                2045.390000000                                               955.420837402
                2045.395000000                                               955.469848633
                2045.400000000                                               955.454345703
                2045.400000000                   4.180000000                              
                2045.405000000                                               955.406799316
                2045.410000000                                               955.481811523
                2045.415000000                                               955.460327148
                2045.420000000                   4.130000000                 955.386352539
                2045.425000000                                               955.463195801
                2045.430000000                                               955.452880859
                2045.435000000                                               955.415649414
                2045.440000000                   4.060000000                 955.428955078
                2045.445000000                                               955.392944336
                2045.450000000                                               955.493164062
                2045.455000000                                               955.560668945
                2045.460000000                   3.980000000                 955.441711426
                2045.465000000                                               955.483520508
                2045.470000000                                               955.587585449
                2045.475000000                                               955.361572266
                2045.480000000                   3.910000000                 955.405212402
                2045.485000000                                               955.482971191
                2045.490000000                                               955.436767578
                2045.495000000                                               955.567443848
                2045.500000000                   3.830000000                 955.444702148
                2045.505000000                                               955.421875000
                2045.510000000                                               955.450927734
                2045.515000000                                               955.391662598
                2045.520000000                   3.770000000                 955.449645996
                2045.525000000                                               955.397399902
                2045.530000000                                               955.431945801
                2045.535000000                                               955.440490723
                2045.540000000                   3.720000000                 955.387756348
                2045.545000000                                               955.425537109
                2045.550000000                                               955.451843262
                2045.555000000                                               955.448852539
                2045.560000000                   3.640000000                 955.436218262
                2045.565000000                                               955.392578125
                2045.570000000                                               955.275085449
                2045.575000000                                               954.785461426
                2045.580000000                   3.570000000                 954.069946289
                2045.585000000                                               954.001403809
                2045.590000000                                               953.580322266
                2045.595000000                                               952.696777344
                2045.600000000                   3.510000000                 952.714355469
                2045.605000000                                               952.268249512
                2045.610000000                                               951.338562012
                2045.615000000                                               951.401855469
                2045.620000000                   3.440000000                 951.088928223
                2045.625000000                                               950.087829590
                2045.630000000                                               950.041076660
                2045.635000000                                               950.215759277
                2045.640000000                   3.390000000                 949.999084473
                2045.645000000                                               949.866455078
                2045.650000000                                               949.454895020
                2045.655000000                                               949.106262207
                2045.660000000                   3.330000000                 948.872924805
                2045.665000000                                               948.778625488
                2045.670000000                                               948.812194824
                2045.675000000                                               948.696655273
                2045.680000000                   3.280000000                 948.707763672
                2045.685000000                                               948.677612305
                2045.690000000                                               948.677368164
                2045.695000000                                               948.699523926
                2045.700000000                   3.240000000                 948.682067871
                2045.705000000                                               948.621765137
                2045.710000000                                               948.434509277
                2045.715000000                                               948.130310059
                2045.720000000                   3.170000000                 947.906494141
                2045.725000000                                               947.889282227
                2045.730000000                                               947.691406250
                2045.735000000                                               947.573364258
                2045.740000000                   3.110000000                 947.406066895
                2045.745000000                                               947.366882324
                2045.750000000                                               947.410522461
                2045.755000000                                               947.351501465
                2045.760000000                   3.060000000                 947.430969238
                2045.765000000                                               947.374572754
                2045.770000000                                               947.382507324
                2045.775000000                                               947.376098633
                2045.780000000                   3.010000000                 947.351501465
                2045.785000000                                               947.428894043
                2045.790000000                                               947.410522461
                2045.795000000                                               947.494018555
                2045.800000000                   2.960000000                 947.445556641
                2045.805000000                                               947.395141602
                2045.810000000                                               947.583801270
                2045.815000000                                               947.643310547
                2045.820000000                   2.920000000                 947.556701660
                2045.825000000                                               947.488952637
                2045.830000000                                               947.576477051
                2045.835000000                                               947.644897461
                2045.840000000                   2.880000000                 947.589782715
                2045.845000000                                               947.491271973
                2045.850000000                                               947.578857422
                2045.855000000                                               947.673706055
                2045.860000000                   2.830000000                 947.567626953
                2045.865000000                                               947.609191895
                2045.870000000                                               947.542358398
                2045.875000000                                               947.474243164
                2045.880000000                   2.790000000                 947.618408203
                2045.885000000                                               947.716308594
                2045.890000000                                               947.661926270
                2045.895000000                                               947.580139160
                2045.900000000                                               947.653747559
                2045.900000000                   2.750000000                              
                2045.905000000                                               947.674865723
                2045.910000000                                               947.766174316
                2045.915000000                                               947.722778320
                2045.920000000                   2.710000000                 947.394348145
                2045.925000000                                               947.486206055
                2045.930000000                                               947.412963867
                2045.935000000                                               947.308227539
                2045.940000000                   2.680000000                 947.387573242
                2045.945000000                                               947.323730469
                2045.950000000                                               947.341735840
                2045.955000000                                               947.216613770
                2045.960000000                   2.640000000                 946.709716797
                2045.965000000                                               946.079650879
                2045.970000000                                               946.007324219
                2045.975000000                                               946.075988770
                2045.980000000                   2.610000000                 945.928771973
                2045.985000000                                               945.599670410
                2045.990000000                                               944.958068848
                2045.995000000                                               944.642089844
                2046.000000000                   2.590000000                 944.695007324
                2046.005000000                                               944.695922852
                2046.010000000                                               944.681335449
                2046.015000000                                               944.675354004
                2046.020000000                   2.560000000                 944.613952637
                2046.025000000                                               944.366943359
                2046.030000000                                               943.932434082
                2046.035000000                                               943.590576172
                2046.040000000                   2.550000000                 943.390075684
                2046.045000000                                               942.521484375
                2046.050000000                                               942.244750977
                2046.055000000                                               942.389404297
                2046.060000000                   2.520000000                 941.918945312
                2046.065000000                                               942.141174316
                2046.070000000                                               942.055236816
                2046.075000000                                               941.957641602
                2046.080000000                   2.510000000                 941.906799316
                2046.085000000                                               941.490051270
                2046.090000000                                               941.223205566
                2046.095000000                                               941.035095215
                2046.100000000                   2.490000000                 940.937622070
                2046.105000000                                               940.822753906
                2046.110000000                                               940.928100586
                2046.115000000                                               940.821655273
                2046.120000000                   2.480000000                 940.733337402
                2046.125000000                                               940.845153809
                2046.130000000                                               940.791992188
                2046.135000000                                               940.819702148
                2046.140000000                   2.460000000                 940.863098145
                2046.145000000                                               940.902221680
                2046.150000000                                               940.937500000
                2046.155000000                                               940.980895996
                2046.160000000                   2.460000000                 941.115966797
                2046.165000000                                               941.123840332
                2046.170000000                                               941.135925293
                2046.175000000                                               941.201171875
                2046.180000000                   2.450000000                 941.125244141
                2046.185000000                                               941.308288574
                2046.190000000                                               941.387390137
                2046.195000000                                               941.343200684
                2046.200000000                   2.440000000                 941.521057129
                2046.205000000                                               941.566528320
                2046.210000000                                               941.605834961
                2046.215000000                                               941.704101562
                2046.220000000                   2.430000000                 941.827758789
                2046.225000000                                               941.883361816
                2046.230000000                                               941.763244629
                2046.235000000                                               941.900817871
                2046.240000000                   2.420000000                 942.026184082
                2046.245000000                                               942.035156250
                2046.250000000                                               941.915832520
                2046.255000000                                               941.930664062
                2046.260000000                   2.410000000                 941.967407227
                2046.265000000                                               942.043640137
                2046.270000000                                               942.075561523
                2046.275000000                                               941.981567383
                2046.280000000                   2.400000000                 942.032287598
                2046.285000000                                               942.052734375
                2046.290000000                                               942.109802246
                2046.295000000                                               942.069641113
                2046.300000000                   2.410000000                 942.008850098
                2046.305000000                                               942.039062500
                2046.310000000                                               942.052490234
                2046.315000000                                               942.035278320
                2046.320000000                   2.390000000                 941.987060547
                2046.325000000                                               941.909179688
                2046.330000000                                               941.658630371
                2046.335000000                                               941.418273926
                2046.340000000                   2.380000000                 941.550354004
                2046.345000000                                               941.626464844
                2046.350000000                                               941.354553223
                2046.355000000                                               941.125488281
                2046.360000000                   2.350000000                 941.185180664
                2046.365000000                                               941.091003418
                2046.370000000                                               940.889282227
                2046.375000000                                               940.883178711
                2046.380000000                   2.310000000                 940.822753906
                2046.385000000                                               940.775024414
                2046.390000000                                               940.755126953
                2046.395000000                                               940.772155762
                2046.400000000                                               940.750915527
                2046.400000000                   2.260000000                              
                2046.405000000                                               940.749145508
                2046.410000000                                               940.766601562
                2046.415000000                                               940.744140625
                2046.420000000                   2.210000000                 940.745727539
                2046.425000000                                               940.752624512
                2046.430000000                                               940.758728027
                2046.435000000                                               940.749633789
                2046.440000000                   2.160000000                 940.764770508
                2046.445000000                                               940.755004883
                2046.450000000                                               940.745483398
                2046.455000000                                               940.768554688
                2046.460000000                   2.100000000                 940.750000000
                2046.465000000                                               940.738586426
                2046.470000000                                               940.756408691
